motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2022-12-29,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk5GRnJXWGROUlUxMFRqQmFRMDVUTURCUk1FazBURlJzUjA0d1NYUk5hMFY2VG5wQ1FrMVZSWGROUlUxNlRWUmpNMDU2YTNsUFJFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-12-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,38
termo_administrativo,CHEFE DA SEÇÃO DE TURMA IV; ID: 2535092 ##,CHEFE DA SEÇÃO DE TURMA IV,nao,CHEFE:ORG|SEÇÃO:MISC,RJ,2023-12-22,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwVk1VOUVWWGRTYWxsMFVrVldSazlETURCTlZHZDRURlJvUmsxcVJYUlJlbEUwVVd0RmQwNUVhM3BPYTFrMFRWUmpNMDU2WnpOUFJGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,109
inicio_suspeito,DE FORMA RECÍPROCA DENTRO DA,DE FORMA RECÍPROCA DENTRO DA,sim,Forma Recíproca Dentro:PER,RJ,2023-12-19,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,204
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2023-12-11,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSYVJrOVZTVFJPUlZWMFRWVlpNMDFwTURCT2Vra3hURlZKTTA5VWEzUk5SVTEzVFZWV1JsSkVVVFJSZWtrelRWUmpNMDU2WnpSTlJGVjRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,329
tem_numero,JUCIA GOMES DE SOUZA FIGUEIREDO BOLO DAS-6,JUCIA GOMES DE SOUZA FIGUEIREDO BOLO DAS-6,sim,JUCIA GOMES DE SOUZA FIGUEIREDO:MISC|Jucia Gomes De Souza Figueiredo Bolo:PER,RJ,2023-12-04,nomeacao,,da Superintendência de Gestão de Contratos e Convênios,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,533
tem_numero,PROFESSOR DOCENTE I-18H,PROFESSOR DOCENTE I-18H,sim,PROFESSOR DOCENTE I-18H:MISC|Professor Docente I-18H:PER,RJ,2023-11-29,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0S1IwMHdVVEJPYWtGMFVtcG9RMDVETURCT2ExcEhURlZLUms1clVYUk5WVlpGVW1wck5VNXJXVFJSZWtreVRWUmpNMDU2WnpSTmFtZDNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,666
tem_numero,PROFESSOR DOCENTE I-18H,PROFESSOR DOCENTE I-18H,sim,PROFESSOR DOCENTE I-18H:MISC|Professor Docente I-18H:PER,RJ,2023-11-29,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0S1IwMHdVVEJPYWtGMFVtcG9RMDVETURCT2ExcEhURlZLUms1clVYUk5WVlpGVW1wck5VNXJXVFJSZWtreVRWUmpNMDU2WnpSTmFtZDNUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,667
tem_numero;termo_administrativo,ID N° 5.077.070-5,ID N° 5.077.070-5,sim,ID N:PER,RJ,2023-11-21,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSSk5FNVVUa1pTVkVsMFVtcFNSVkpwTURCUFJFRXdURlZKZVZGclRYUk9WRXBIVFZST1EwNUZXVFJPVlZKQ1RWUmpNMDU2WnpST1ZGVXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-11-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,853
spacy_nao_confirmou_pessoa,TEN CEL PM RG 67.785 LUCIANO PEDRO BARBOSA DA SILVA,TEN CEL PM,nao,TEN CEL PM:MISC|Ten Cel:MISC,RJ,2023-10-31,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wV1JsSnFXa1pOTUZGMFRUQmFSazFUTURCT2FtUkhURlZGTUZKRVVYUk9WVlpIVVdwUk1WSnFaM2xPVkZWNFRWUmpNMDU2WnpSUFZFRTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-10-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,1307
spacy_nao_confirmou_pessoa,TEN CEL PM RG 57.366 GILBERT DOS SANTOS,TEN CEL PM,nao,TEN CEL PM:MISC|Ten Cel:MISC,RJ,2023-10-30,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSk1FNXFTa1ZQVlVsMFQxVk5lVTVwTURCTmVrWkRURlZLUlZKclJYUk9SR3N5VWtScmVsRnFRVFJOUkUweVRWUmpNMDU2WnpSUFZFazBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-10-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,1360
termo_administrativo,LOTADA NA GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,LOTADA NA GERÊNCIA DE MICRO E PEQUENAS EMPRESAS - GEMPE,sim,LOTADA NA:MISC|GERÊNCIA DE MICRO:LOC|PEQUENAS EMPRESAS:ORG|Lotada:LOC|Gerência De Micro:LOC|Pequenas Empresas - Gempe:PER,RJ,2023-10-03,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSamQwMTZTa05TYTBWMFVrVktSMDU1TURCTlJGazBURlZHUms1clVYUlNhMVpEVVdwQ1JGRnJVVFZOTUZFd1RWUmpNMDU2WnpWTmFrMHhUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-10-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,1964
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2023-09-01,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk1FMTZXa1ZOZW1OMFVWVldSMUpwTURCT1ZHdDNURlZHUTA1clRYUlBSR2N6VG5wb1JGRXdUWGhPUlZGNFRWUmpNMDU2WnpWT2FrVXpUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-09-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,2463
tem_numero,INSPETOR DE POLÍCIA DE 4ª CLASSE,INSPETOR DE POLÍCIA DE 4ª CLASSE,sim,Inspetor De Polícia:PER,RJ,2023-08-24,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSak5GRlZUa1ZOUkd0MFVrUkpOVkZUTURCTlJHY3pURlZGTlZKcVNYUk9NRmw1VWxWWmVFMTZVa2ROUlVreVRWUmpNMDU2WnpWT2VsRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,2614
tem_numero,INSPETOR DE POLÍCIA DE 5ª CLASSE,INSPETOR DE POLÍCIA DE 5ª CLASSE,sim,POLÍCIA:ORG|Inspetor De Polícia:PER,RJ,2023-08-24,exoneracao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSak5GRlZUa1ZOUkd0MFVrUkpOVkZUTURCTlJHY3pURlZGTlZKcVNYUk9NRmw1VWxWWmVFMTZVa2ROUlVreVRWUmpNMDU2WnpWT2VsRXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,2615
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2023-08-07,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSmVFNUZVa0pPTUZGMFVXdEZlRkY1TURCTlZHUkVURlZLUWs5RlNYUlNhMUpFVGxSR1FrNVVSWGhQVkZFeVRWUmpNMDU2YTNkTlZFRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,3151
