nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ADNARA DE SOUZA FERNANDES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-06,2024,nomeacao,ADNARA DE SOUZA FERNANDES,ADNARA DE SOUZA FERNANDES,sim,ADNARA:MISC|SOUZA FERNANDES:MISC|Adnara De Souza Fernandes:PER,,da Subsecretaria Técnica de Energia e Economia do Mar,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,968,exoneracao,2024-11-06,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,sim,2024-11-06,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,0,nao,sim,,,
ADRIANA OLIVEIRA DONATO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,ADRIANA OLIVEIRA DONATO,ADRIANA OLIVEIRA DONATO,sim,Adriana Oliveira Donato:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,776,exoneracao,2024-11-04,,da Subsecretaria Exe￾cutiva,8,sim,2024-11-04,,da Subsecretaria Exe￾cutiva,8,nao,nao,,,
ADRIANA PIZAO NOGUEIRA DE OLIVEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-17,2025,nomeacao,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,sim,ADRIANA PIZÃO:ORG|NOGUEIRA DE OLIVEIRA:MISC|Adriana Pizão Nogueira De Oliveira:PER,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,876,exoneracao,2025-11-06,do cargo em comissão de Coordenador,da Superintendência de Recursos Hídricos,11,sim,2025-11-06,do cargo em comissão de Coordenador,da Superintendência de Recursos Hídricos,11,sim,sim,,,
AFFONSO D'ANZICOURT E SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,nomeacao,AFFONSO D'ANZICOURT E SILVA,AFFONSO D'ANZICOURT E SILVA,sim,AFFONSO D'ANZICOURT:MISC|Affonso D'Anzicourt:PER,para exercer o cargo de Vice-Presidente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1739,exoneracao,2026-03-19,do cargo de Chefe de Gabinete,,0,sim,2026-03-19,do cargo de Chefe de Gabinete,,0,sim,nao,,,
AIRAM SILVA DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,2024,nomeacao,AIRAM SILVA DOS SANTOS,AIRAM SILVA DOS SANTOS,sim,DOS SANTOS:MISC|Airam Silva Dos Santos:PER,para exercer o cargo em comissão de Superintendente,da Superintendência de Atendimento e Execução Financeira,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,424,exoneracao,2024-12-02,do cargo em comissão de Coordenador,da Subsecretaria Adjunta de Finan￾ças,0,sim,2024-12-02,do cargo em comissão de Coordenador,da Subsecretaria Adjunta de Finan￾ças,0,sim,sim,,,
AISLAN MENEZES DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-21,2024,nomeacao,AISLAN MENEZES DA SILVA,AISLAN MENEZES DA SILVA,sim,AISLAN MENEZES:PER,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwc1JsSnJUVEJOVlVWMFRsUk5lbEpwTURCT2EwWkZURlJyZWxKVlJYUlNhbVJDVGxSck1WSnJTa1JOYWxFelRWUmpNMDU2VlhoUFJHZDZUVkU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1431,exoneracao,2024-10-21,do cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2024-10-21,do cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,sim,,,
AISLAN MENEZES DA SILVA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-29,2024,nomeacao,AISLAN MENEZES DA SILVA,AISLAN MENEZES DA SILVA,sim,AISLAN MENEZES:PER,para exercer o cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSTmVFMHdXVE5OYWxWMFRtcFJNRkZUTURCT1JHUkZURlZLUlUxRlVYUlJNRVUxVFdwWk1VMXFiRVZOYTFrelRWUmpNMDU2VlhoUFJHZDNUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1273,exoneracao,2024-10-29,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,0,sim,2024-10-29,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,0,sim,sim,,,
ALAN VIEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,ALAN VIEIRA,ALAN VIEIRA,sim,ALAN VIEIRA:PER,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhkUFZGbDZUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2044,exoneracao,2026-03-13,do cargo em comissão de Assessor (Das-7),,3,sim,2026-03-13,do cargo em comissão de Assessor (Das-7),,3,sim,nao,,,
ALAN VIEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,ALAN VIEIRA,ALAN VIEIRA,sim,ALAN VIEIRA:PER,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhoTlZGazBUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2916,nomeacao,2026-03-16,do cargo em comissão de Assessor,,0,sim,2026-03-13,do cargo em comissão de Assessor (Das-7),,3,sim,nao,,,
ALAN VIEIRA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,ALAN VIEIRA,ALAN VIEIRA,sim,ALAN VIEIRA:PER,do cargo em comissão de Diretor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1715,nomeacao,2026-03-16,do cargo em comissão de Assessor,,4,sim,2026-03-13,do cargo em comissão de Assessor (Das-7),,7,sim,nao,,,
