nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ADEMIR DE OLIVEIRA SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-16,2025,nomeacao,ADEMIR DE OLIVEIRA SANTOS,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk0wMUVRa1pTYW1kMFRrVk9SVTFwTURCUFZHaERURlZGTTA1RVZYUlJhMUUxVFZSQk5VNVZXa1pSZWxrd1RWUmpNMDU2VlhoTmFtdDVUV2M5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-16.md,saida\RJ\DOERJ_2025.csv,161,exoneracao,2025-09-23,do cargo em comissão de Assessor,,84,sim,2025-09-23,do cargo em comissão de Assessor,,84,sim,nao,,,
ADENIR MARCELO DOS SANTOS EUGENIO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-31,2025,nomeacao,ADENIR MARCELO DOS SANTOS EUGÊNIO,para exercer o cargo em comissão de Assessor,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSk5VMHdXa1ZSYWxGMFRXcG5NRTFETURCUmVsWkNURlZKTUU1VVozUk5WRlpDVVZSQmQxRlVSVE5OVkdONlRWUmpNMDU2VlhoT1ZFRjNUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-31.md,saida\RJ\DOERJ_2025.csv,4418,exoneracao,2025-07-29,do cargo em comissão de Coordenador,do Departamento de Transpor- tes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,2,sim,2025-07-29,do cargo em comissão de Coordenador,do Departamento de Transpor- tes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,2,sim,sim,,,
ADILSON BLOISE JUNIOR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-27,2025,nomeacao,ADILSON BLOISE JUNIOR,para exercer o cargo em comissão de Auxiliar de Gabinete,do Departamento de Recursos Minerais - DRM-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,saida\RJ\DOERJ_2025.csv,7179,exoneracao,2025-03-27,do cargo em comissão de Assistente,do Departamento de Recursos Minerais - DRM-RJ,0,sim,2025-03-27,do cargo em comissão de Assistente,do Departamento de Recursos Minerais - DRM-RJ,0,sim,nao,,,
ADILSON JUSTINO PEREIRA JUNIOR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,2025,nomeacao,ADILSON JUSTINO PEREIRA JUNIOR,para exercer o cargo em comissão de Assistente II,da Superintendência de Portos e Terminais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWVk5VNVZUVEZPUkZsMFRtcGpNVkpwTURCU1JVbDVURlZLUmxGcVJYUlNSRmsxVWxWU1ExSnJVWGhPUlVWM1RWUmpNMDU2VlhoTmVsbDVUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md,saida\RJ\DOERJ_2025.csv,1367,exoneracao,2025-10-29,do cargo em comissão de Assistente II,da Superintendência de Portos e Terminais,0,sim,2025-10-29,do cargo em comissão de Assistente II,da Superintendência de Portos e Terminais,0,sim,nao,,,
ADILSON NEVES DOS SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-02,2025,nomeacao,ADILSON NEVES DOS SANTOS,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwak5VNXFUWGRPUlZWMFRtcHNSazlETURCU1ZWcENURlZKTVU1cVFYUlNhbEV4VVZSV1JrNVVVa05PVkVFMVRWUmpNMDU2VlhoT1ZFMHdUWGM5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-02.md,saida\RJ\DOERJ_2025.csv,5034,exoneracao,2025-06-18,do cargo em comissão de Assistente II,,14,sim,2025-06-18,do cargo em comissão de Assistente II,,14,nao,nao,,,
ADRIANA ALVES PINTO DE CASTRO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-01,2025,nomeacao,ADRIANA ALVES PINTO DE CASTRO,,da Subsecretaria de Gestão do SUAS,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2VlhoT1JFRTBUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,saida\RJ\DOERJ_2025.csv,2413,exoneracao,2025-10-01,do cargo em comissão de Diretor de Divisão,,0,sim,2025-10-01,do cargo em comissão de Diretor de Divisão,,0,nao,nao,,,
ADRIANA ANGUIANO MARCHESE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-17,2025,nomeacao,ADRIANA ANGUIANO MARCHESE,para exercer o cargo em comissão de Superintendente,da Subsecretaria de Gestão Administrativa e Patrimonial,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,saida\RJ\DOERJ_2025.csv,8148,exoneracao,2025-02-17,do cargo em comissão de Assessor,da Superintendência do Programa Poupa Tempo,0,sim,2025-02-17,do cargo em comissão de Assessor,da Superintendência do Programa Poupa Tempo,0,sim,sim,,,
ADRIANA DE CASTRO ROCHA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-17,2025,nomeacao,ADRIANA DE CASTRO ROCHA,,da Superintendência Técnica de Infraestrutura e Logística,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwa1IxRnFZekpOVlUxMFRrUmFSRkpwTURCUFJWa3hURlZKTlZGcVVYUlJla0V4VVd0Vk1rNXFVa05OVkU1RlRWUmpNMDU2VlhoT2VrRjVUVkU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-17.md,saida\RJ\DOERJ_2025.csv,8184,exoneracao,2025-02-17,do cargo em comissão de Assistente,do Gabinete do Secretário,0,sim,2025-02-17,do cargo em comissão de Assistente,do Gabinete do Secretário,0,nao,sim,,,
ADRIANA DE SOUZA RODRIGUES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-03,2025,nomeacao,ADRIANA DE SOUZA RODRIGUES,para exercer o cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWT1IxSlZTa05SVkdOMFVWUmtRMUZwTURCUlZFMHdURlJuTWsxVVNYUlJlbXN4VFZSa1FsRjZRWGxQUkVWNlRWUmpNMDU2VlhoT1ZHTXlUMEU5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-03.md,saida\RJ\DOERJ_2025.csv,5674,exoneracao,2025-06-03,do cargo em comissão de Auxiliar,,0,sim,2025-06-03,do cargo em comissão de Auxiliar,,0,sim,nao,,,
ADRIANA PIZAO NOGUEIRA DE OLIVEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-17,2025,nomeacao,ADRIANA PIZÃO NOGUEIRA DE OLIVEIRA,para exercer o cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWUk5FMXFhRUpSYWxWMFVXcGFSbEpUTURCUFZFcEhURlZGTlZKRVdYUk5WVlpHVVZSYVJVNUVWVFJPYTFWNlRWUmpNMDU2VlhoTmVrMHlUV2M5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-17.md,saida\RJ\DOERJ_2025.csv,876,exoneracao,2025-11-06,do cargo em comissão de Coordenador,da Superintendência de Recursos Hídricos,11,sim,2025-11-06,do cargo em comissão de Coordenador,da Superintendência de Recursos Hídricos,11,sim,sim,,,
ADRIANE DE ARAUJO PINHEIRO PENA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,2025,nomeacao,ADRIANE DE ARAUJO PINHEIRO PENA,para exercer o cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2VlhoT1ZFRjZUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md,saida\RJ\DOERJ_2025.csv,4448,exoneracao,2025-07-29,do cargo de Diretor Geral,da Subsecretaria de Administração,0,sim,2025-07-29,do cargo de Diretor Geral,da Subsecretaria de Administração,0,sim,nao,,,
ADRIANO SIDDIQUI BARRAZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-03,2025,nomeacao,ADRIANO SIDDIQUI BARRAZA,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwSk0xRXdXVFZPYTAxMFRsUmtSVTlUTURCUFZGRXlURlZLUWxGVVkzUk9WVkV3VDFWSk1rNVVWa1ZQUlZrd1RWUmpNMDU2VlhoT1ZFMTRUMEU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-03.md,saida\RJ\DOERJ_2025.csv,4965,exoneracao,2025-06-23,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,10,sim,2025-06-23,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,10,nao,nao,,,
